,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($)
932,Guyana1997,Guyana,1997,40,657584,82.65000000000002,749000000,"$1,139.00 "
933,Guyana1998,Guyana,1998,35,657089,64.86,718000000,"$1,092.00 "
934,Guyana1999,Guyana,1999,163,657094,313.62,695000000,"$1,057.00 "
935,Guyana2001,Guyana,2001,197,660426,380.76,696000000,"$1,054.00 "
936,Guyana2002,Guyana,2002,176,662839,311.93,722000000,"$1,090.00 "
937,Guyana2003,Guyana,2003,198,664705,382.53999999999996,742000000,"$1,116.00 "
938,Guyana2004,Guyana,2004,186,666308,400.0,786000000,"$1,180.00 "
939,Guyana2005,Guyana,2005,169,667709,333.9600000000001,825000000,"$1,235.00 "
940,Guyana2006,Guyana,2006,201,668408,394.60000000000014,1460000000,"$2,182.00 "
941,Guyana2007,Guyana,2007,185,668788,373.74999999999994,1740000000,"$2,602.00 "
942,Guyana2008,Guyana,2008,168,669253,353.61999999999995,1920000000,"$2,873.00 "
943,Guyana2009,Guyana,2009,156,670155,301.78000000000003,2060000000,"$3,076.00 "
944,Guyana2010,Guyana,2010,205,671825,403.06999999999994,2270000000,"$3,384.00 "
945,Guyana2011,Guyana,2011,192,675283,349.5299999999999,2580000000,"$3,815.00 "
946,Guyana2012,Guyana,2012,206,679356,367.97999999999996,2860000000,"$4,212.00 "
947,Guyana2013,Guyana,2013,210,683867,356.38000000000005,2990000000,"$4,372.00 "
948,Hungary1991,Hungary,1991,3993,9757766,575.0000000000001,34700000000,"$3,561.00 "
949,Hungary1992,Hungary,1992,4000,9754956,570.26,38700000000,"$3,970.00 "
950,Hungary1993,Hungary,1993,3694,9747902,539.2799999999999,40100000000,"$4,116.00 "
951,Hungary1994,Hungary,1994,3625,9740817,535.81,43200000000,"$4,431.00 "
952,Hungary1995,Hungary,1995,3366,9737248,493.4200000000001,46400000000,"$4,767.00 "
953,Hungary1996,Hungary,1996,3436,9737250,482.74,46700000000,"$4,792.00 "
954,Hungary1997,Hungary,1997,3208,9737781,470.44000000000005,47300000000,"$4,856.00 "
955,Hungary1998,Hungary,1998,3245,9734373,436.78,48800000000,"$5,010.00 "
956,Hungary1999,Hungary,1999,3326,9553064,483.88,49200000000,"$5,147.00 "
957,Hungary2000,Hungary,2000,3269,9527034,464.56,47300000000,"$4,966.00 "
958,Hungary2001,Hungary,2001,2978,9704598,408.9800000000001,53800000000,"$5,546.00 "
959,Hungary2002,Hungary,2002,2839,9680164,382.74999999999994,67700000000,"$6,995.00 "
960,Hungary2003,Hungary,2003,2800,9652533,372.0399999999999,85300000000,"$8,840.00 "
961,Hungary2004,Hungary,2004,2742,9630044,369.46999999999997,104000000000,"$10,806.00 "
962,Hungary2005,Hungary,2005,2619,9608943,352.00999999999993,113000000000,"$11,764.00 "
963,Hungary2006,Hungary,2006,2461,9591110,312.66,115000000000,"$12,021.00 "
964,Hungary2007,Hungary,2007,2450,9572938,327.32000000000005,140000000000,"$14,609.00 "
965,Hungary2008,Hungary,2008,2476,9552784,331.67999999999995,158000000000,"$16,540.00 "
966,Hungary2009,Hungary,2009,2460,9534237,310.71999999999997,131000000000,"$13,697.00 "
967,Hungary2010,Hungary,2010,2489,9514005,321.30999999999995,131000000000,"$13,761.00 "
968,Hungary2011,Hungary,2011,2420,9495011,299.85,141000000000,"$14,827.00 "
969,Hungary2012,Hungary,2012,2349,9453181,305.96,128000000000,"$13,525.00 "
970,Hungary2013,Hungary,2013,2092,9433840,266.22999999999996,135000000000,"$14,333.00 "
971,Hungary2014,Hungary,2014,1925,9412788,244.30999999999997,140000000000,"$14,886.00 "
972,Hungary2015,Hungary,2015,1868,9389519,257.2699999999999,123000000000,"$13,087.00 "
973,Hungary2016,Hungary,2016,1761,8390370,241.34,126000000000,"$13,448.00 "
974,Iceland1985,Iceland,1985,32,220100,171.04999999999998,2940000000,"$13,357.00 "
975,Iceland1986,Iceland,1986,37,222300,215.09999999999997,3930000000,"$17,681.00 "
976,Iceland1987,Iceland,1987,36,225600,209.94,5440000000,"$24,107.00 "
977,Iceland1988,Iceland,1988,35,229200,167.98000000000002,6020000000,"$26,249.00 "
978,Iceland1989,Iceland,1989,22,232000,110.12,5590000000,"$24,089.00 "
979,Iceland1990,Iceland,1990,40,233300,180.31000000000003,6370000000,"$27,316.00 "
980,Iceland1991,Iceland,1991,37,235900,199.72999999999996,6810000000,"$28,857.00 "
981,Iceland1992,Iceland,1992,28,238000,122.89000000000001,6980000000,"$29,311.00 "
982,Iceland1993,Iceland,1993,26,240500,109.02,6130000000,"$25,474.00 "
983,Iceland1994,Iceland,1994,25,242700,125.43999999999998,6290000000,"$25,937.00 "
984,Iceland1995,Iceland,1995,27,244700,129.66,7020000000,"$28,680.00 "
985,Iceland1996,Iceland,1996,33,246500,177.35000000000002,7330000000,"$29,740.00 "
986,Iceland1997,Iceland,1997,33,248929,164.02000000000004,7550000000,"$30,326.00 "
987,Iceland1998,Iceland,1998,30,252253,141.08999999999997,8450000000,"$33,513.00 "
988,Iceland1999,Iceland,1999,31,255820,128.92,8920000000,"$34,858.00 "
989,Iceland2000,Iceland,2000,50,259723,207.99,8930000000,"$34,372.00 "
990,Iceland2001,Iceland,2001,36,263738,163.06,8140000000,"$30,850.00 "
991,Iceland2002,Iceland,2002,30,266455,131.24,9210000000,"$34,556.00 "
992,Iceland2003,Iceland,2003,26,268330,100.97000000000001,11300000000,"$42,174.00 "
993,Iceland2004,Iceland,2004,35,271588,168.81000000000003,13700000000,"$50,528.00 "
994,Iceland2005,Iceland,2005,33,274929,115.0,16700000000,"$60,712.00 "
995,Iceland2006,Iceland,2006,32,282999,106.39000000000001,17000000000,"$60,243.00 "
996,Iceland2007,Iceland,2007,37,289712,163.29000000000002,21300000000,"$73,590.00 "
997,Iceland2008,Iceland,2008,38,296836,136.09,17700000000,"$59,489.00 "
998,Iceland2009,Iceland,2009,36,296204,123.73000000000002,12900000000,"$43,700.00 "
999,Iceland2010,Iceland,2010,46,294620,184.27,13300000000,"$45,179.00 "
1000,Iceland2011,Iceland,2011,27,295475,92.94999999999999,14700000000,"$49,861.00 "
1001,Iceland2012,Iceland,2012,37,297238,145.41000000000003,14300000000,"$48,083.00 "
1002,Iceland2013,Iceland,2013,49,300456,221.24,15500000000,"$51,749.00 "
1003,Iceland2014,Iceland,2014,44,304472,197.95999999999998,17300000000,"$56,833.00 "
1004,Iceland2015,Iceland,2015,40,308554,140.65,16900000000,"$54,909.00 "
1005,Iceland2016,Iceland,2016,40,268773,138.07,20300000000,"$64,708.00 "
1006,Ireland1985,Ireland,1985,276,3208200,102.15999999999998,21300000000,"$6,638.00 "
1007,Ireland1986,Ireland,1986,282,3216700,104.88000000000002,28700000000,"$8,937.00 "
1008,Ireland1987,Ireland,1987,245,3229700,95.42000000000002,34000000000,"$10,515.00 "
1009,Ireland1988,Ireland,1988,266,3233500,113.24,37800000000,"$11,696.00 "
1010,Ireland1989,Ireland,1989,278,3223200,110.55999999999999,39300000000,"$12,188.00 "
1011,Ireland1990,Ireland,1990,334,3224000,125.68000000000002,49400000000,"$15,312.00 "
1012,Ireland1991,Ireland,1991,345,3252100,126.52999999999999,49800000000,"$15,328.00 "
1013,Ireland1992,Ireland,1992,362,3283400,137.87,56000000000,"$17,051.00 "
1014,Ireland1993,Ireland,1993,326,3306500,117.15,52500000000,"$15,872.00 "
1015,Ireland1994,Ireland,1994,394,3326000,142.82,57200000000,"$17,188.00 "
1016,Ireland1995,Ireland,1995,403,3345900,143.84,69200000000,"$20,689.00 "
1017,Ireland1996,Ireland,1996,408,3375800,145.54,75900000000,"$22,478.00 "
1018,Ireland1997,Ireland,1997,466,3414285,156.15,82800000000,"$24,259.00 "
1019,Ireland1998,Ireland,1998,498,3449415,162.17000000000002,90100000000,"$26,115.00 "
1020,Ireland1999,Ireland,1999,424,3481871,141.22000000000003,98700000000,"$28,344.00 "
1021,Ireland2000,Ireland,2000,463,3523376,142.36,99900000000,"$28,340.00 "
1022,Ireland2001,Ireland,2001,488,3573974,148.97,109000000000,"$30,536.00 "
1023,Ireland2002,Ireland,2002,449,3639573,135.82,128000000000,"$35,154.00 "
1024,Ireland2003,Ireland,2003,454,3694079,134.76999999999998,164000000000,"$44,473.00 "
1025,Ireland2004,Ireland,2004,464,3752679,129.42,194000000000,"$51,662.00 "
1026,Ireland2005,Ireland,2005,451,3833357,121.10999999999999,212000000000,"$55,213.00 "
1027,Ireland2006,Ireland,2006,452,3937578,126.46000000000001,232000000000,"$58,941.00 "
1028,Ireland2007,Ireland,2007,458,4026707,121.77000000000001,270000000000,"$67,032.00 "
1029,Ireland2008,Ireland,2008,506,4094192,129.55999999999997,275000000000,"$67,173.00 "
1030,Ireland2009,Ireland,2009,527,4117667,132.63000000000002,236000000000,"$57,390.00 "
1031,Ireland2010,Ireland,2010,486,4264857,120.30000000000001,222000000000,"$52,042.00 "
1032,Ireland2011,Ireland,2011,554,4218849,138.57999999999998,239000000000,"$56,655.00 "
1033,Ireland2012,Ireland,2012,542,4220806,137.66,226000000000,"$53,443.00 "
1034,Ireland2013,Ireland,2013,487,4227378,117.40999999999998,239000000000,"$56,628.00 "
1035,Ireland2014,Ireland,2014,486,4328043,119.67999999999999,258000000000,"$59,634.00 "
1036,Israel1985,Israel,1985,234,3753500,112.02999999999999,27500000000,"$7,325.00 "
1037,Israel1986,Israel,1986,278,3813500,130.28000000000003,34100000000,"$8,938.00 "
1038,Israel1987,Israel,1987,271,3878100,133.61,40900000000,"$10,558.00 "
1039,Israel1988,Israel,1988,303,3947300,124.16,50100000000,"$12,687.00 "
1040,Israel1989,Israel,1989,353,4021100,170.31999999999996,49900000000,"$12,405.00 "
1041,Israel1990,Israel,1990,304,4156100,122.25999999999999,59000000000,"$14,193.00 "
1042,Israel1991,Israel,1991,359,4423200,139.34000000000003,67500000000,"$15,267.00 "
1043,Israel1992,Israel,1992,381,4588900,130.95,75600000000,"$16,469.00 "
1044,Israel1993,Israel,1993,371,4717000,137.23,76000000000,"$16,102.00 "
1045,Israel1994,Israel,1994,416,4844900,149.89,86300000000,"$17,814.00 "
1046,Israel1995,Israel,1995,360,4977700,127.42999999999998,100000000000,"$20,159.00 "
1047,Israel1996,Israel,1996,306,5103700,110.50999999999999,110000000000,"$21,545.00 "
1048,Israel1997,Israel,1997,379,5233500,126.57999999999998,115000000000,"$21,921.00 "
1049,Israel1998,Israel,1998,318,5360200,100.11000000000001,116000000000,"$21,637.00 "
1050,Israel1999,Israel,1999,368,5497047,102.58,117000000000,"$21,319.00 "
1051,Israel2000,Israel,2000,394,5643291,108.56000000000002,132000000000,"$23,451.00 "
1052,Israel2001,Israel,2001,398,5777467,108.23000000000002,131000000000,"$22,623.00 "
1053,Israel2002,Israel,2002,382,5895508,93.49000000000001,121000000000,"$20,536.00 "
1054,Israel2003,Israel,2003,417,6003127,97.17,127000000000,"$21,133.00 "
1055,Israel2004,Israel,2004,411,6109931,98.43999999999998,135000000000,"$22,168.00 "
1056,Israel2005,Israel,2005,425,6220861,102.91,142000000000,"$22,901.00 "
1057,Israel2006,Israel,2006,367,6334485,80.52,154000000000,"$24,306.00 "
1058,Israel2007,Israel,2007,326,6448814,73.66999999999999,179000000000,"$27,712.00 "
1059,Israel2008,Israel,2008,354,6565602,87.33000000000003,216000000000,"$32,874.00 "
1060,Israel2009,Israel,2009,404,6731835,80.32,207000000000,"$30,812.00 "
1061,Israel2010,Israel,2010,480,6849825,99.47000000000001,234000000000,"$34,104.00 "
1062,Israel2011,Israel,2011,409,6971495,87.41000000000001,262000000000,"$37,528.00 "
1063,Israel2012,Israel,2012,430,7095360,83.78999999999998,257000000000,"$36,263.00 "
1064,Israel2013,Israel,2013,372,7226008,74.21000000000001,292000000000,"$40,477.00 "
1065,Israel2014,Israel,2014,382,7366252,71.26000000000002,308000000000,"$41,869.00 "
1066,Israel2015,Israel,2015,342,7516180,65.91,299000000000,"$39,793.00 "
1067,Italy1985,Italy,1985,4759,54114700,133.4,451000000000,"$8,329.00 "
1068,Italy1986,Italy,1986,4691,54267500,131.05,638000000000,"$11,762.00 "
1069,Italy1987,Italy,1987,4516,54424100,125.54,803000000000,"$14,756.00 "
1070,Italy1988,Italy,1988,4381,54579700,121.80999999999999,889000000000,"$16,282.00 "
1071,Italy1989,Italy,1989,4342,54697200,116.63999999999997,926000000000,"$16,922.00 "
1072,Italy1990,Italy,1990,4402,54831700,121.98,1180000000000,"$21,472.00 "
1073,Italy1991,Italy,1991,4453,54465500,115.86999999999998,1240000000000,"$22,805.00 "
1074,Italy1992,Italy,1992,4543,54154898,115.47999999999999,1320000000000,"$24,297.00 "
1075,Italy1993,Italy,1993,4697,54140523,121.14000000000001,1060000000000,"$19,605.00 "
1076,Italy1994,Italy,1994,4536,54143049,118.92999999999999,1100000000000,"$20,235.00 "
1077,Italy1995,Italy,1995,4569,54141172,118.01000000000002,1170000000000,"$21,625.00 "
1078,Italy1996,Italy,1996,4689,54150332,115.45000000000002,1310000000000,"$24,172.00 "
1079,Italy1997,Italy,1997,4694,54181477,117.04000000000002,1240000000000,"$22,869.00 "
1080,Italy1998,Italy,1998,4504,54250592,113.84000000000002,1270000000000,"$23,342.00 "
1081,Italy1999,Italy,1999,4115,54280527,99.72,1250000000000,"$23,002.00 "
1082,Italy2000,Italy,2000,4108,54298946,99.22,1140000000000,"$21,027.00 "
1083,Italy2001,Italy,2001,4030,54333844,95.87,1160000000000,"$21,392.00 "
1084,Italy2002,Italy,2002,4069,54526842,94.61,1270000000000,"$23,227.00 "
1085,Italy2003,Italy,2003,4075,54937570,94.41999999999997,1570000000000,"$28,572.00 "
1086,Italy2004,Italy,2004,3986,54988156,91.33000000000001,1800000000000,"$32,704.00 "
1087,Italy2005,Italy,2005,3742,55244690,82.58999999999999,1850000000000,"$33,536.00 "
1088,Italy2006,Italy,2006,3700,56180672,81.61000000000001,1940000000000,"$34,578.00 "
1089,Italy2007,Italy,2007,3757,56583578,81.96000000000004,2200000000000,"$38,935.00 "
1090,Italy2008,Italy,2008,3904,57009825,81.68999999999998,2390000000000,"$41,935.00 "
1091,Italy2009,Italy,2009,3974,57351830,81.92999999999998,2190000000000,"$38,101.00 "
1092,Italy2010,Italy,2010,3989,57637843,80.77000000000001,2130000000000,"$36,869.00 "
1093,Italy2011,Italy,2011,4153,56610149,86.08,2280000000000,"$40,210.00 "
1094,Italy2012,Italy,2012,4257,56795085,85.45,2070000000000,"$36,497.00 "
1095,Italy2013,Italy,2013,4290,57503331,84.86,2130000000000,"$37,050.00 "
1096,Italy2014,Italy,2014,4147,58100676,82.13000000000002,2150000000000,"$37,035.00 "
1097,Italy2015,Italy,2015,3988,58117697,78.45,1830000000000,"$31,537.00 "
1098,Jamaica1985,Jamaica,1985,8,2035000,9.040000000000001,2100000000,"$1,032.00 "
1099,Jamaica1986,Jamaica,1986,1,2052531,0.57,2750000000,"$1,342.00 "
1100,Jamaica1987,Jamaica,1987,13,2070760,7.780000000000001,3290000000,"$1,587.00 "
1101,Jamaica1988,Jamaica,1988,5,2090603,4.2,3830000000,"$1,831.00 "
1102,Jamaica1989,Jamaica,1989,0,2111039,0.0,4400000000,"$2,087.00 "
1103,Jamaica1990,Jamaica,1990,3,2131041,1.32,4590000000,"$2,155.00 "
1104,Jamaica1991,Jamaica,1991,1,2154835,0.9,4070000000,"$1,889.00 "
1105,Jamaica2000,Jamaica,2000,3,2367841,1.16,8990000000,"$3,795.00 "
1106,Jamaica2001,Jamaica,2001,5,2391278,2.8000000000000003,9180000000,"$3,838.00 "
1107,Jamaica2002,Jamaica,2002,2,2415717,0.7,9690000000,"$4,013.00 "
1108,Jamaica2003,Jamaica,2003,2,2440426,0.9099999999999999,9400000000,"$3,852.00 "
1109,Jamaica2004,Jamaica,2004,1,2464408,0.74,10200000000,"$4,119.00 "
1110,Jamaica2005,Jamaica,2005,51,2487169,26.169999999999995,11200000000,"$4,505.00 "
1111,Jamaica2006,Jamaica,2006,0,2512597,0.0,11900000000,"$4,738.00 "
1112,Jamaica2009,Jamaica,2009,36,2568883,21.129999999999995,12000000000,"$4,686.00 "
1113,Jamaica2010,Jamaica,2010,3,2586652,1.16,13200000000,"$5,100.00 "
1114,Jamaica2011,Jamaica,2011,50,2601037,27.860000000000003,14400000000,"$5,552.00 "
1115,Japan1985,Japan,1985,23257,112809200,300.46999999999997,1400000000000,"$12,401.00 "
1116,Japan1986,Japan,1986,25484,113679000,323.55,2080000000000,"$18,288.00 "
1117,Japan1987,Japan,1987,23663,114416000,295.29,2530000000000,"$22,137.00 "
1118,Japan1988,Japan,1988,22676,115101000,284.71999999999997,3070000000000,"$26,687.00 "
1119,Japan1989,Japan,1989,21013,115766000,263.41999999999996,3050000000000,"$26,389.00 "
1120,Japan1990,Japan,1990,20002,116251400,246.37,3130000000000,"$26,949.00 "
1121,Japan1991,Japan,1991,19780,116802000,234.51,3580000000000,"$30,688.00 "
1122,Japan1992,Japan,1992,20756,117311000,240.28000000000003,3910000000000,"$33,320.00 "
1123,Japan1993,Japan,1993,20353,117735000,224.09999999999997,4450000000000,"$37,832.00 "
1124,Japan1994,Japan,1994,20744,118064000,228.95000000000002,4910000000000,"$41,563.00 "
1125,Japan1995,Japan,1995,21249,118349500,228.12999999999997,5450000000000,"$46,043.00 "
1126,Japan1996,Japan,1996,21967,118785000,228.48000000000002,4830000000000,"$40,693.00 "
1127,Japan1997,Japan,1997,23280,119060000,237.38,4410000000000,"$37,080.00 "
1128,Japan1998,Japan,1998,31458,119338000,306.59999999999997,4030000000000,"$33,791.00 "
1129,Japan1999,Japan,1999,31115,119540000,298.90000000000003,4560000000000,"$38,164.00 "
1130,Japan2000,Japan,2000,29989,119752660,278.52000000000004,4890000000000,"$40,813.00 "
1131,Japan2001,Japan,2001,29132,120066000,267.16,4300000000000,"$35,843.00 "
1132,Japan2002,Japan,2002,29715,120189000,265.84,4120000000000,"$34,239.00 "
1133,Japan2003,Japan,2003,31881,120395000,279.4099999999999,4450000000000,"$36,926.00 "
1134,Japan2004,Japan,2004,30034,120500000,266.24999999999994,4820000000000,"$39,960.00 "
1135,Japan2005,Japan,2005,30369,120657507,266.88999999999993,4760000000000,"$39,412.00 "
1136,Japan2006,Japan,2006,29769,120702000,262.24,4530000000000,"$37,534.00 "
1137,Japan2007,Japan,2007,30665,120704000,268.75999999999993,4520000000000,"$37,408.00 "
1138,Japan2008,Japan,2008,30073,120602000,265.32,5040000000000,"$41,773.00 "
1139,Japan2009,Japan,2009,30523,120496000,266.69,5230000000000,"$43,415.00 "
1140,Japan2010,Japan,2010,29411,121127267,255.48,5700000000000,"$47,059.00 "
1141,Japan2011,Japan,2011,28766,120927000,252.41000000000003,6160000000000,"$50,919.00 "
1142,Japan2012,Japan,2012,26338,120735000,233.70000000000002,6200000000000,"$51,379.00 "
1143,Japan2013,Japan,2013,25991,120514000,231.16000000000003,5160000000000,"$42,781.00 "
1144,Japan2014,Japan,2014,24357,120274000,218.20999999999998,4850000000000,"$40,328.00 "
1145,Japan2015,Japan,2015,23092,120376310,206.04,4390000000000,"$36,510.00 "
1146,Kazakhstan1990,Kazakhstan,1990,3172,14773900,334.11999999999995,26900000000,"$1,823.00 "
1147,Kazakhstan1991,Kazakhstan,1991,3082,14952800,318.65999999999997,24900000000,"$1,664.00 "
1148,Kazakhstan1992,Kazakhstan,1992,3356,15150100,323.53,24900000000,"$1,644.00 "
1149,Kazakhstan1993,Kazakhstan,1993,4019,15331400,376.49000000000007,23400000000,"$1,527.00 "
1150,Kazakhstan1994,Kazakhstan,1994,4024,15229600,414.68000000000006,21300000000,"$1,395.00 "
1151,Kazakhstan1995,Kazakhstan,1995,4706,14989600,454.67,20400000000,"$1,359.00 "
1152,Kazakhstan1996,Kazakhstan,1996,4773,14487700,452.84,21000000000,"$1,452.00 "
1153,Kazakhstan1997,Kazakhstan,1997,4642,14394600,433.7400000000001,22200000000,"$1,540.00 "
1154,Kazakhstan1998,Kazakhstan,1998,4313,13844200,440.52000000000004,22100000000,"$1,599.00 "
1155,Kazakhstan1999,Kazakhstan,1999,3991,13773400,407.72999999999996,16900000000,"$1,225.00 "
1156,Kazakhstan2000,Kazakhstan,2000,4428,13772422,426.04999999999995,18300000000,"$1,328.00 "
1157,Kazakhstan2001,Kazakhstan,2001,4377,13772696,422.48999999999995,22200000000,"$1,608.00 "
1158,Kazakhstan2002,Kazakhstan,2002,4240,13777476,405.89,24600000000,"$1,788.00 "
1159,Kazakhstan2003,Kazakhstan,2003,4321,13811863,411.7099999999999,30800000000,"$2,232.00 "
1160,Kazakhstan2004,Kazakhstan,2004,4394,13873328,413.85999999999996,43200000000,"$3,110.00 "
1161,Kazakhstan2005,Kazakhstan,2005,3903,13947770,357.80000000000007,57100000000,"$4,096.00 "
1162,Kazakhstan2006,Kazakhstan,2006,4076,14037676,374.72999999999996,81000000000,"$5,770.00 "
1163,Kazakhstan2007,Kazakhstan,2007,4141,14125606,375.6300000000001,105000000000,"$7,423.00 "
1164,Kazakhstan2008,Kazakhstan,2008,3997,14216053,366.93999999999994,133000000000,"$9,387.00 "
1165,Kazakhstan2009,Kazakhstan,2009,3838,14370635,330.07000000000005,115000000000,"$8,024.00 "
1166,Kazakhstan2010,Kazakhstan,2010,3609,14713167,320.81000000000006,148000000000,"$10,062.00 "
1167,Kazakhstan2011,Kazakhstan,2011,3401,14853350,293.76,193000000000,"$12,969.00 "
1168,Kazakhstan2012,Kazakhstan,2012,3240,15023549,271.02,208000000000,"$13,845.00 "
